company_no,company_name
5561393884,Elajo El & Energiteknik AB
5563134484,Götenehus Group AB
5564053964,Norconsult AB
5565994463,Oryx Holding AB
5564917408,Lagans Byggnads Aktiebolag
5565988499,White Intressenter AB
5563476927,Besqab Projektutveckling Aktiebolag
5561401018,White arkitekter Aktiebolag
5564472917,Bynet AB
5565306197,Treano Bygg AB
5560807389,Flodén Byggnadsaktiebolag
5563946267,NYAB Sverige AB
5565924056,NeTel AB
5564931318,Byggconstruct Uppsala AB
5590884275,Logistic Contractor Entreprenad AB
5567944847,MTA Bygg & Anläggning Halland AB
5164030982,"Andritz OY Finland, filial Sverige"
9697402940,HSB Produktion i Göteborg Handelsbolag
9697835339,NCC-W&F West Link Contractors Handelsbolag
9697002211,Handelsbolaget Logistic Contractor i Göteborg
5020837653,WITRON LOGISTIK + INFORMATIK GMBH
5590307632,Skanska Slussen Construction AB
9697803725,"NCC-OHL Lund-Arlöv, fyra spår Handelsbolag"
5568216252,COBAB Holding AB
5567203152,COBAB Sverige AB
5568897101,K 21 Entreprenad AB
5562557966,ABT Bolagen AB
5590225594,SBT Sverige AB
5561730606,SWECO Architects AB
5561409557,SWECO Structures AB
5560271065,Radiator VVS Aktiebolag
5561942268,Skeppsviken Bygg & Fastighet AB
5567724751,Dynacon Construction AB
5565864286,M3 Bygg AB
5564285822,Järfälla VA- & Byggentreprenad Aktiebolag
5563310415,Aktiebolaget Dan Persson Förvaltning
5561400283,SWECO Management AB
5562240662,Climat 80 Aktiebolag
5568195167,Stena Bygg AB
5565294443,Consto AB
5568566011,VSM Entreprenad AB
5565155032,Evadon AB
5566134010,Byggservicegruppen i Göteborg AB
5560891839,Peterson & Hansson Byggnads AB
5563800753,Rune Adielsson Byggnads Aktiebolag
5565219226,Heving & Hägglund AB
5564029006,Bellmans Åkeri & Entreprenad Aktiebolag
5566384110,GBJ Bygg AB
5590239165,Hanssons Hus Entreprenad AB
5564647575,Linjemontage i Grästorp Aktiebolag
5560972084,Ryds Glas Sverige AB
5565026241,Botrygg Bygg AB
5560468638,Aktiebolaget Frijo
5563299113,Tengbomgruppen Aktiebolag
5568353725,Tengbomgruppen Holding AB
5566935010,Byredo AB
5564363538,Metrolit Byggnads Aktiebolag
5567561062,Empower AB
5567777908,BELSTROJ AB
5565548426,Tommy Allström Byggproduktion AB
5565429338,Q-gruppen Bygg AB
5568159692,Team Bäckström AB
5567622989,ByggTemagruppen Förvaltning AB
5567894877,Einar Mattsson Projekt AB
5564971322,Småa AB
5565195723,Mockfjärds Fönster AB
5568015324,Byggmästargruppen Stockholm BMG AB
5565926010,NIMAB Entreprenad AB
5565030029,Boetten Bygg AB
5565688560,ByggTema i Örebro Aktiebolag
5567666580,Linotol AB
5561652289,DKLBC Förvaltning AB
5562293125,Purac AB
5561547364,Peab Grundläggning Aktiebolag
5569314080,Betonmast Göteborg AB
5567505788,Sigurd Bostad AB
5565116398,Kraftringen Service AB
5560712167,Sallén Elektriska Aktiebolag
5566277405,Servicekuben Aktiebolag
5566284492,Power Heat Holding AB
5560656117,Byggnadsfirman Otto Magnusson Entreprenad AB
5567818405,MineDrill Gve AB
5562254440,TL Bygg Aktiebolag
5568574205,Nordic Railway Construction Underhåll AB
5565364477,Asplunds Bygg i Mellansverige AB
5566722145,Sallén Förvaltning AB
5566573522,Stenger & Ibsen Construction Sverige AB
5591452080,Viksjö Golvläggning AB
5563616787,Åke Sundvall Byggnads AB
5565400602,ApQ El AB
5566116751,Atkins Sverige AB
5591321210,Qvickbron Industriutveckling AB
5569437626,Selbergs Entreprenad i Umeå AB
5562022821,Schindler Hiss AB
5561924555,VTG Entreprenad AB
5562291582,BESAB AB
5563622074,Nordomatic Aktiebolag
5565719043,EUROMINING AB
5561289744,Stoby Måleri AB
5562957505,MVB Öst AB
5569406373,IBC Consulting AB
5565060067,Stockeby Målerifirma Förvaltnings Aktiebolag
5563093433,AF Bygg Göteborg AB
5567228241,PELATO Invest AB
5590062096,Byggnadsaktiebolaget Tornstaden Öst
5561465336,Älmby Entreprenad Aktiebolag
5562757897,Er-Ho Bygg Aktiebolag
5567118004,Barslund Sverige AB
5563799708,Aktiebolaget POM Sandelius
5563251528,Sven Jinert Aktiebolag
5563755478,Bjerking AB
5567054118,Karaten Bygg AB
5564808847,YLAB Larssons Bygg AB
5567719033,Sterner Stenhus Holding AB
5567985493,Solidum Group AB
5566280557,Einar Mattsson Byggnads Aktiebolag
5560741935,Aktiebolaget Infjärdens Värme
5562638246,Havator Aktiebolag
5561927525,ThyssenKrupp Elevator Sverige AB
5561536185,Hökerum Bygg Aktiebolag
5565858338,Visual Art Sweden AB
5590991898,Betonmast Mälardalen AB
5569012940,BOX Bygg AB
5590300256,Grundboxen AB
5562512037,Henrik Anderssons Byggnads AB
5566876537,Salboheds Bygg och Anläggningstjänst AB
5566998430,Peab Fastighetsutveckling Syd AB
5563807279,Vestia Construction Group AB
5567975486,ByggVesta Development AB
5565240081,Bergteamet AB
5561073502,Kungälvs Rörläggeri Aktiebolag
5566093067,FSG Entreprenad AB
5568666977,INHUS AB
5567014328,Beijer Electronics AB
5563603959,Skeppsviken Bygg i Skövde AB
5569916264,Midroc Construction AB
5562356906,Kålltorpsgruppen AB
5561506691,Nordgårdgruppen AB
5568351745,HLL Hyreslandslaget AB
5564675998,ATS Kraftservice Aktiebolag
5563451433,OLJIBE Aktiebolag
5562929272,Malmberg Water AB
5566556618,STRABAG Sverige AB
5564852159,DAB Group AB
5567271142,Ljungström & Andersson Invest AB
5561402586,Meraxil Bygg och Fastighets Aktiebolag
5590115688,MTA Bygg & Anläggning i Helsingborg AB
5568635303,OBK Sverige AB
5567630693,Desenio AB
5560252891,Credentia AB
5566456157,Hallonqvist Solutions AB
5565830741,Kålltorps Byggnadsaktiebolag
5566712872,Bäckström Anläggning Aktiebolag
5560802935,F.O. Arkitektkontor Aktiebolag
5565769899,Mecon Bygg AB
5566198015,Callenberg Technology AB
5563476398,Tegelstaden Bygg Aktiebolag
5560113465,F.O. Peterson & Söner Byggnadsaktiebolag
5561892711,Byggnads Aktiebolaget L E Lundberg
5562634880,Johansson Grus & Mark Entr. Aktiebolag
5565188769,Sumitomo SHI FW Energi Aktiebolag
5561868760,Habitek Byggentreprenad AB
5565245981,Aarsleff Ground Engineering AB
5565435293,Lambertsson Kran Aktiebolag
5568669666,Magnolia Produktion AB
5566298450,Constrera AB
5567418743,Swedish Hospital Partners AB
5568025760,Swedish Hospital Partners Holding AB
5564717584,Marcon-gruppen i Sverige AB
5565455382,Bergman & Höök Byggnads AB
5591864771,Sub connected AB
5562851120,Andersson Company Byggnads AB
5561756197,NIRAS Sweden AB
5567771901,Erlandsson Bygg i Dalarna AB
5563786093,"KEWAB, Kenneth Wahlström Aktiebolag"
5561789313,AF Bygg Syd AB
5564842382,Skandinaviska GlasSystem Aktiebolag
5567937627,Prevator AB
5564216181,Sandahls Grus & Asfalt Aktiebolag
5567666481,Prefabsystem Entreprenad Svenska AB
5564740164,Österling Bygg Aktiebolag
5564595261,REOMTI Bygg AB
5565139408,Veidekke Industri AB
5569746729,GBJ Bostadsutveckling AB
5565184925,LPE Sverige AB
5566854245,Fasadrenoveringar Roland Karlsson I Mälardalen AB
5566813209,RSQ Invest AB
5569387318,GBJ Construction AB
5568526080,Interoc Akustik AB
5565690988,KeyPlants AB
5566757000,Teknikbyggarna i Linköping AB
5563755940,Contractor Bygg i Sundsvall AB
5567599443,Libergs Sweden AB
5567658033,OPP Förvaltnings AB
5563563880,Drillcon Aktiebolag
5567082903,KvalitetsBygg R AB
5568933914,Löfqvist & Andersson Holding AB
5561582536,Tage & Söner i Varberg AB
5590908686,Infrakraft Sverige AB
5561438143,Snells Entreprenad Aktiebolag
5561302331,WINGE Byggnadsaktiebolag
5563117588,GK Rör AB
5568630593,Bursells Entreprenad i Borgholm AB
5561984898,Per Jacobsson Byggnads Aktiebolag
5567270839,Omvägen Holding AB
5590284310,Energiservice Skellefteå Aktiebolag
5564880630,SEHED Tresson AB
5567307813,Railcare Group AB
5565546487,Peab Bostadsproduktion AB
5591115117,Kanonaden Entreprenad Mälardalen AB
5564409414,Tumba Byggtjänst AB
5565157012,ABEKA El & Kraftanläggningar Aktiebolag
5565387700,Forsen Aktiebolag
5567325088,GH Olofsson Bygg & Entreprenad AB
5590833678,PA Construction AB
5563259547,Fasadglas Bäcklin Aktiebolag
5562365568,Byggnadsingenjör Nils Skoglund Aktiebolag
5561932905,Byggnadsfirman Viktor Hanson AB
5563755767,Primula Byggnads Aktiebolag
5561977926,Styrud Ingenjörsfirma Aktiebolag
5561816298,P N Gruppen AB
5566798038,Prenova Bygg och Projektutveckling AB
5563439156,AB Fristad Bygg
5563941987,Hifab Group AB
5567652929,Byggfokus Väst Entreprenad AB
5564610961,Protective System Svenska Productions             Aktiebolag
5565415097,LP Byggentreprenad AB
5590474408,"Baraa Reda Consulting Services, Sweden AB"
5566986146,SEHED Bygg Hälsingland AB
5561184440,Tage & Söner Byggnads AB
5564497419,Lyftkranar i Skogås Aktiebolag
5566165253,BYGG R1 AB
5568712284,Interoc AB
5563410421,ELU Konsult Aktiebolag
5564582111,OP2 Byggnads AB
5563785525,Sandahls Entreprenad AB
5562535863,Byggnadsfirman Otto Magnusson Service AB
5563915395,Reinertsen Sverige AB
5590592266,Karlastaden Utveckling AB
5567801187,Miljöbyggarna Entreprenad Holding i Linköping AB
5566821970,Blue Wall Construction AB
5565354726,Great Security Sverige AB
5591161061,Collen Aktiebolag
5561068171,Kynningsrud Nordic Crane AB
5562077940,Mutatis Mutandis Aktiebolag
5561024349,Huurre Sweden Aktiebolag
5591497440,Siemens Mobility Aktiebolag
5567104384,Allbygg i Höganäs AB
5566549944,Asfaltbolaget Sverige AB
5568740616,RO-Gruppen Göteborg AB
5562849090,Roland Anderssons Bygg Aktiebolag
5563863439,Hitachi Rail STS Sweden AB
5590210794,HENT Sverige AB
5566146444,LG Contracting AB
5590115746,Prefabsystem Entreprenad Syd AB
5566848460,Byggkompaniet i Nässjö AB
5569463515,NF Projektering och Förvaltning AB
5563381176,Envac Scandinavia Aktiebolag
5591517544,MOBY Modulärt byggande AB
5561081646,KELLER GRUNDLÄGGNING AB
5561948380,BC Linköping AB
5562452119,Wåhlin Byggare Aktiebolag
5565187506,FRONT RK AB
5564791829,Avarn Security Systems AB
5566925557,NA Bygg Aktiebolag
5569400251,Lapplands Elnät i Jokkmokk AB
5560735283,LR-INSTALLATION AB
5566376967,HTE Produktion AB
5565241337,Jonab Anläggnings AB
5566186259,Contractor Bygg i Skellefteå AB
5567243018,Billström Riemer Andersson Mark AB
5564402534,NOVAB AB
5567191423,Aranäs Projekt AB
5562299676,Dipart AB
5569490948,Team Kjellin Mining & Entreprenad AB
5565747283,FASAB Mark AB
5565443552,Dipart Entreprenad AB
5562422351,BAB Rörtryckning Aktiebolag
5569076200,Fibra AB
5565908547,Backahill AB
5564591369,Linotolgolv AB
5561753178,Moelven Modus AB
5566358841,WBF Invest AB
5567671796,SA konstruktion och bygg Aktiebolag
5564158979,NBI Bygg AB
5564289063,Norrbottens Bergteknik Aktiebolag
7176007990,Upplands Schakt Ek.Förening
5164050568,S-BAU SK s.r.o. Slovakia filial Sweden
5020701503,SKONTO PREFAB
7947003310,Västerbottens Norra Gräv & Schakt                 ekonomiska förening
9697443183,HSB Projekt i Malmö Handelsbolag
5020711676,FAIRWIND A/S
5020705462,BMS HEAVY CRANES A/S
5020734975,UAB LITANA IR KO
5020740659,HENNING LARSEN ARCHITECT A/S
9697695154,JV Marieholmstunneln Handelsbolag
5020532304,AB HANGÖ ELEKTRISKA - HANGON SÄHKÖ OY
5020699970,RUUKKI CONSTRUCTION OY
9697479401,HSB Produktion i Skåne Handelsbolag
9697705938,HSB Produktion i Uppsala Handelsbolag
5164077363,"ThyssenKrupp System Engineering GmbH, Tyskland    Filial"
2220002899,Östra Smålands Kommunalteknikförbund
5164051053,Leonhard Weiss GmbH & Co KG Tyskland filial
9697399757,C Holmqvist Entreprenad Kommanditbolag
9697347426,Bombardier Transportation (Signal) Sweden         Handelsbolag
9940000608,OF Kabeln Kommanditbolag
5591964183,NCC Fräs Aktiebolag
7430003561,Sydschakt ekonomisk förening
5164043167,Skanska SK a.s. Filial Slovakia
5164111188,RV ALCISA filial
9697738392,HSB Produktion i Södermanland Handelsbolag
9697408350,HSB Produktion i Nordvästra Götaland Handelsbolag
5020820550,NORDEC OY
5020788054,NAFTO SP. Z O.O.
5020647425,SLOVWELDING S.R.O.
5020701800,A/S DANSK HALENTREPRISE
5164101254,CASALE PROJECT a.s. Sverige Filial
9697152826,Hills Villastad Kommanditbolag
9697803667,Skanska-MTH Hisingsbron Handelsbolag
5164113119,Cyes Maritime Works Filial
5020485834,SPENO INTERNATIONAL S A
5164073164,"HZ Inova AG (Schweiz), Filial"
5164037979,"Steinmüller Babcock Environment GmbH Tyskland,    Sverige Filial"
9697696442,HSB Produktion i Norr Handelsbolag
5020779376,HENT AS
5164110180,DV SVENSKA Filial
9697796598,FSE 403 Johannelund Handelsbolag
9697886845,Implenia Slussen Kommanditbolag
5164115726,"I.C.D.S. Constructors Sweden, Filial AV I.C.D.S   Constructors Ltd, Ire"
5164117367,LAMBDA SA Filial
7324003495,Östschakt Ekonomisk förening
9697902071,JV Hochtief Implenia Handelsbolag
9697396969,HSB Produktion i Sydost Handelsbolag
5164117078,PEKABEX BET SA Filial
5164094210,Empower PN filial Sweden
5020662531,TERRAFORM GMBH
5020652250,BUTTING  ANLAGENBAU GMBH & CO.KG
5164097882,"Terramare Oy, filial i Sverige"
5567432520,Tuna Förvaltning och Entreprenad AB
5563932838,Bergnäset Ställningsmontage AB
5563361681,SafeTeam i Sverige AB
5565654356,Byggsystem Öresund AB
5564110848,BCA Entreprenad AB
5567920516,VBE Byggproduktion AB
5564411188,Miljöbyggarna Entreprenad i Linköping Aktiebolag
5565150025,Aros Bygg & Förvaltning Aktiebolag
5561429548,Nymans Elektriska Aktiebolag
5562346071,Ohmegi Elektro AB
5567917603,HighScore Entreprenad AB
5568468457,NOCCON AB
5561243238,Bröd. Engströms Entreprenadmaskiner Aktiebolag
5560968108,T-Schakt Aktiebolag
5561257881,Hifab AB
5564626611,XERVON Sweden AB
5568173446,Molöf Bygg AB
5563944585,Ventab i Göteborg AB
5590508601,Umia Syd AB
5563988244,LW Sverige AB
5560657800,Ivar Celander Aktiebolag
5563383313,KEWAB AB
5564357878,Göran Eriksson Maskintjänst Aktiebolag
5562469105,P.Å. Hellströms Bygg Aktiebolag
5567368740,Sterner Stenhus Fasad AB
5561293803,Otis Aktiebolag
5565012522,Järntorget Byggintressenter Aktiebolag (publ)
5561857037,Borga Plåt AB
5567570162,PJ Entreprenad & Förvaltning i Trelleborg AB
5567909956,Northpower Stålhallar AB
5566090162,MIPS AB
5567160394,Krook & Tjäder Holding AB
5565812491,Markbygg Anläggning Väst AB
5564648235,Bygg- och Installationsgruppen Svenska AB
5561939215,S M Entreprenad Aktiebolag
5568122252,SAMGRÄV MASKINFÖRMEDLING AB
5564188679,Byggmästare S.A. Englund Aktiebolag
5565745527,Bäckström Stockholm Aktiebolag
5568790512,BST Brandskyddsteamet AB
5567508816,Byggprojektgruppen Lindblom AB
5562131556,Uppländska Bergborrnings Aktiebolaget
5561522573,J.L. Byggtjänst i Eksjö Aktiebolag
5560630450,Gustav R. Johansson Aktiebolag
5566573233,Macon AB
5560713009,AARSLEFF Rörteknik Aktiebolag
5562084292,Sydställningar i Sölvesborg Aktiebolag
5561081869,Byggnadsaktiebolaget Gösta Bengtsson
5568592918,GRK Infra AB
5565031902,Rosenqvist Gruppen AB
5564733102,Teknisk Fastighetsservice i Norrland              Aktiebolag
5564543568,Bröderna Öhman AB
5564985264,Benny Larsson Schakt Aktiebolag
5562151042,Bennys Gräv Aktiebolag
5564334166,Hansson & Söner Entreprenad Aktiebolag
5562232172,Svensk Sjöentreprenad i Malmö AB
5569802084,VentPartner Sverige AB
5591246797,NYAB Infrastruktur AB
5567221220,Frentab Entreprenad AB
5563449858,Sjövalla Byggservice Aktiebolag
5565846234,Ryds Glas AB
5565364469,Asplunds Bygg i Örebro AB
5561791871,Johansson & Rehn Byggnads Aktiebolag
5569226300,Adero AB
5566615638,Br. Sandhs Entreprenad AB
5563735215,KAK Byggen AB
5568333925,Northern Transport Group AB
5564314804,Drottningholms Entreprenad AB
5565949319,Byggarvid AB
5566242615,Rovalin AB
5567397376,Lindesberg's Bygg AB
5590309232,Kihlström Investment AB
5564481611,Thermion AB
5566997689,AB Tresson fasad
5564085677,Agnesbergs Grävtjänst i Kungälv Aktiebolag
5565044137,Byggessen Entreprenad AB
5568077720,Sandström Nätentreprenad AB
5560860826,Turbinen Entreprenad AB
5566179106,K4 Elektriska AB
5562703156,Granflo Bygg Aktiebolag
5562329754,Savana Invest AB
5569701377,BayWa r.e. Nordic AB
5569569394,Totalbyggen i Västerås AB
5567321566,Svensk Infrastruktur AB
5562042555,Myrina Invest Aktiebolag
5561031807,HÖ Allbygg Aktiebolag
5563419877,Arkitekt Magnus Månsson Aktiebolag
5568747538,BF Stambytesentreprenad AB
5562902436,KAEFER AB
5568518491,Muniak Sverige AB
5569451841,Wilzéns Bygg AB
5560415480,Aktiebolaget Oscar Hanson Värme - Ventilation -   Sanitet
5566873963,TRANAB Markbyggnad Aktiebolag
5561342949,Ekens Golv Aktiebolag
5590323621,NVBS Projekt AB
5567196539,Kronetorp Park Projekt AB
5568884489,Rosento Bygg & Material AB
5566240510,MMB i Båstad AB
5561095596,B. Sjögren i Halmstad Aktiebolag
5565399341,Recover Riv & Håltagning AB
5569516643,Kingspan AB
5565439337,ENACO Sverige AB
5568117732,Markax AB
5566553441,SEHED Bygg Gävleborg AB
5566913033,STARK Fasadrenovering i Sverige AB
5569046260,RO-Gruppen Koncept AB
5590246046,Dynacon Construction Kalmar AB
5561808949,HO Johansson Förvaltnings AB
5564359791,AB CD BYGG
5567613384,WH Bolagen Sverige AB
5565134797,Flextronics International Sweden AB
5563965911,Indoor Energy Services Sweden AB
5561144196,Otto Nilssons Byggnads Aktiebolag
5568005721,Umia AB
5565750691,SjötorpsHus AB
5566506845,Gatu och Väg Väst AB
5568440274,Dick M Jagdell Bygg i Ulricehamn AB
5568348147,Balticgruppen Bygg AB
5563753903,Håkan Zillén Bygg Aktiebolag
5565546156,Puts & Tegel i Örebro AB
5560437948,Aktiebolaget Rörläggaren
5567559249,Rototec AB
5566624697,Adelsö Entreprenad & Transport AB
5568195613,SML Invest AB
5563688471,Trångsvikens Bygg Aktiebolag
5560590415,Källfelt Byggnadsaktiebolag
5567744585,Stenhusgruppen Mark och Hus AB
5560339938,Aktiebolaget Svensk Byggtjänst
5591465678,SVEAB-Keller Årstafältet Projektet AB
5563397503,Wingårdh Arkitektkontor Aktiebolag
5562773878,HEAB Byggställningar Aktiebolag
5567466122,Upplands Projektbygg AB
5568923212,VGH Sverige AB
5561060822,Rivners Aktiebolag
5569037012,Byggcenter i Borås Byggnads AB
5590442397,Consto Öst AB
5566634811,Byggmäster i Mälardalen AB
5568553688,Lestra Entreprenad Sverige AB
5567006019,Mobil Bygg i Stockholm AB
5568334386,FPP 2 Holding AB
5563339745,Tuve Byggservice AB
5568032295,Artega Entreprenad AB
5567278436,E-Holding Aktiebolag
5564010659,BYGGA GWG AB
5562107390,Ventilation Entreprenad Aktiebolag V E A B
5560220476,Midroc Ställningar AB
5569818445,2xA Entreprenad AB
5565821336,AB Lindstams Bygg
5567706980,Kungskvarnen AB
5562807619,Skäret Aktiebolag
5566870571,VST Nordic AB
5563763688,Tungel Byggare AB
5561450379,Liljewall Arkitekter Aktiebolag
5569267403,Nordfeldt Development AB
5565412631,Vilande Brinkab AB
5561441428,Kaj Johanssons Åkeri Aktiebolag
5562221845,Nybergs Entreprenad Aktiebolag
5565294377,B. Bodins Bygg & Byggledning AB
5565206660,Han sa Bygg AB
5566870209,Lindbäcks Boende AB
5565333902,SSM Holding AB
5565657680,Team Skåne Bygg AB
5567333512,Himmelsta Byggentreprenad AB
5566569603,AB Karlssons Fasadrenovering
5568155583,SVENSKA HUSCOMPAGNIET AB
5565653994,Wallbergs Åkeri i Hennan AB
5567755938,Scanmast AB
5564168275,Våtrumsteknik i Skandinavien Aktiebolag
5564183522,Ömangruppen Svenska AB
5564451275,Olof Mobjer Entreprenad Aktiebolag
5568165350,VästMark Entreprenad AB
5567321848,Stråheds i Anderslöv AB
5565315164,Allt i Mark och Anläggning i sydsverige AB
5564833654,Markona AB
5568631682,Lerstenen Invest AB
5562867977,Nordiska Byggkoncept AB
5563245025,Fundamenta Grundläggning Aktiebolag
5564578663,GW ASFALT & TRÄDGÅRDSANLÄGGNINGAR Aktiebolag
5561069872,Torslanda Entreprenad i Göteborg Aktiebolag
5566640479,Primekss Sweden AB
5563751535,Icopal Entreprenad Aktiebolag
5562813245,Nordiska Industribyggen & Fasad NIFAB             Aktiebolag
5563694925,Bogfelts Installationer och Entreprenad AB
5566101696,Brabo Stockholm AB
5568024706,C4 Hus AB
5563160745,Bengt Johanssons Rör Aktiebolag
5562710615,Månsson Rör & Värmepumpar i Östergötland AB
5569356875,Gavle Drift & Service AB
5561796151,Marbit Aktiebolag
5562903582,Tectum Byggnader AB
5567477129,STATICUS Sverige AB
5567145874,Kungsmontage Byggentreprenad AB
5565409165,Picea Bygg AB
5563132397,Bro & Väg Mälardalen AB
5567043046,Vilande B&B AB
5590465315,Arctic Infra AB
5591462097,AGN Haga AB
5562739762,Harrysson Entreprenad Aktiebolag (HEAB)
5565830634,Sandbäckens Rör i Norrköping AB
5568517121,Peab Industribyggnad i Norr AB
5568339724,Carlbergs Holding AB
5566912068,Totalprojekt i Mälardalen AB
5565009072,Carlbergs i Göteborg AB
5590878376,PMC Holding AB
5566138664,R Rydbergs Bygg AB
5564689643,Metodgolv i Stockholm AB
5569102428,Göteborg Mark och Betong Entreprenad AB
5560906272,Drillcon Scandinavia Aktiebolag
5560971110,Bergendahls El Projekt AB
5564569720,AB Ekbladhs Måleri
5568413487,Melander Bygg AB
5563002210,Elms Byggnadsfirma Aktiebolag
5569031957,Richard Pihl AB
5561768200,AB Härnösands Schakt & Trädgårdsanläggningar
5562838564,LINK Arkitektur AB
5560766403,Asfaltsgruppen Öst AB
5569063869,JR Markteknik AB
5592128176,Winthrop Engineering and Contracting AB
5566507496,Pålaktiebolaget Svenska
5590787213,Byggteknik i Katrineholm Entreprenad AB
5560834375,Aktiebolaget Gilbert Gustafssons Entreprenadfirma
5568582851,ORAB Entreprenad AB
5560459231,Järntorget Bygg AB
5567777890,Elektro-Centralen Entreprenad Hisings Backa AB
5566495742,NOKON Byggnads AB
5565829784,Pierre Entreprenad i Gävle AB
5567170963,Ellipsen Bygg AB
5567170427,Brantås Bygg AB
5567310866,Vattenfall Vindkraft Aktiebolag
5566599428,Plåtpartnergruppen Sverige AB
5567340285,Holsby Holding AB
5563149102,Midroc Project Management AB
5569783565,Installationsbolaget Solna AB
5566823505,Torpheimer System AB
5561436741,Byggnadsfirma G. Insulander Aktiebolag
5563920817,SBG Byggen Aktiebolag
5564715869,Westins Fönsterteknik AB
